Scenario ID,Normalization,Remove Outliers,DataFrame Type,Model,Params,Silhouette Score,Davies-Bouldin Index
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.023571428571428573), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.04688927323512813,1.6936362704484755
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.05012573683000766,1.7280994929324065
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.053733997657416405,1.7333413114385423
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.027142857142857142), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.03460201108887033,1.5358514470780888
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.03857559521325312,1.6313045297261193
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'auto'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'brute'}",-0.04058985871872087,1.6713623725700917
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'auto'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'brute'}",,
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'auto'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",-0.04446299274677132,1.6901515705211503
3,True,True,df_bloq_fe,dbscan,"{'eps': np.float64(0.030714285714285715), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'brute'}",-0.04446299274677132,1.6901515705211503
